TIMESTAMP,POWER
20131101 1:00,0.3763031376780696
20131101 2:00,0.38267374227903683
20131101 3:00,0.3834791750575255
20131101 4:00,0.37691962133231494
20131101 5:00,0.3928771769240175
20131101 6:00,0.39609431745690754
20131101 7:00,0.35321488531217465
20131101 8:00,0.1927376216336086
20131101 9:00,0.10600804879675829
20131101 10:00,0.019711311745219673
20131101 11:00,0.026891886023829026
20131101 12:00,0.019168616572966535
20131101 13:00,0.022748409005235892
20131101 14:00,0.021480763564085792
20131101 15:00,0.018602900374758147
20131101 16:00,0.019552702302332137
20131101 17:00,0.02671914567616135
20131101 18:00,0.036995075558961144
20131101 19:00,0.02374579580240077
20131101 20:00,0.019303392360717042
20131101 21:00,0.02759158674820905
20131101 22:00,0.029085123028145587
20131101 23:00,0.07607216052179269
20131102 0:00,0.1572257603785764
20131102 1:00,0.4608362218677467
20131102 2:00,0.5190459142589888
20131102 3:00,0.5965168030664132
20131102 4:00,0.682209917976184
20131102 5:00,0.71546605524174
20131102 6:00,0.6626444991089365
20131102 7:00,0.591697400039864
20131102 8:00,0.5600187777093768
20131102 9:00,0.5634588702749423
20131102 10:00,0.5040867895836632
20131102 11:00,0.44482392879605137
20131102 12:00,0.3501279156081141
20131102 13:00,0.5100066508132357
20131102 14:00,0.627187804030509
20131102 15:00,0.33466026116399816
20131102 16:00,0.3971433669497304
20131102 17:00,0.5224845100614881
20131102 18:00,0.5854321830943401
20131102 19:00,0.5143134205515805
20131102 20:00,0.42581531295728975
20131102 21:00,0.4752494650304637
20131102 22:00,0.5676225305018622
20131102 23:00,0.5579383823147486
20131103 0:00,0.5456288592558765
20131103 1:00,0.4794048763019415
20131103 2:00,0.4910636691064994
20131103 3:00,0.6480799978000629
20131103 4:00,0.686339284355961
20131103 5:00,0.6613496310669982
20131103 6:00,0.6600611668928553
20131103 7:00,0.6565266746018793
20131103 8:00,0.6516092181194848
20131103 9:00,0.5765316460420596
20131103 10:00,0.4952381917183433
20131103 11:00,0.4177153652671318
20131103 12:00,0.5833743424229636
20131103 13:00,0.6010102162544968
20131103 14:00,0.6467673077754013
20131103 15:00,0.7096248154648146
20131103 16:00,0.755071987397125
20131103 17:00,0.7817858753673643
20131103 18:00,0.7982378958833215
20131103 19:00,0.8073504481645688
20131103 20:00,0.8180648810758114
20131103 21:00,0.8344385132093088
20131103 22:00,0.8500382288496723
20131103 23:00,0.8354260180445675
20131104 0:00,0.7831717124916985
20131104 1:00,0.7355922768416724
20131104 2:00,0.6360219631410635
20131104 3:00,0.553130201045096
20131104 4:00,0.4640839397808466
20131104 5:00,0.41883685875866783
20131104 6:00,0.408783452710997
20131104 7:00,0.4109865331080156
20131104 8:00,0.4283074607440116
20131104 9:00,0.29936790651664125
20131104 10:00,0.35678070955201013
20131104 11:00,0.4362687225237665
20131104 12:00,0.4876008276806678
20131104 13:00,0.5245431468229809
20131104 14:00,0.5590140102912244
20131104 15:00,0.5850478851749135
20131104 16:00,0.628833295591942
20131104 17:00,0.6689301743402486
20131104 18:00,0.6565001570086858
20131104 19:00,0.6244798484705512
20131104 20:00,0.6034295701459075
20131104 21:00,0.6886121227786275
20131104 22:00,0.7591692955449489
20131104 23:00,0.7763319313136104
20131105 0:00,0.6773803785341705
20131105 1:00,0.46666071672504816
20131105 2:00,0.34651640796581196
20131105 3:00,0.2354212659742523
20131105 4:00,0.16063218456106473
20131105 5:00,0.10515820576715168
20131105 6:00,0.04426139222476749
20131105 7:00,0.036220896107159506
20131105 8:00,0.11686170706943214
20131105 9:00,0.2252033722601809
20131105 10:00,0.3415824612093451
20131105 11:00,0.3319664513696784
20131105 12:00,0.32063521583362786
20131105 13:00,0.32857366465564086
20131105 14:00,0.3353873231218919
20131105 15:00,0.3370369546988756
20131105 16:00,0.3083584824107618
20131105 17:00,0.2895717281104779
20131105 18:00,0.3053747850589499
20131105 19:00,0.33036890411465136
20131105 20:00,0.3471914062429828
20131105 21:00,0.44184900132404686
20131105 22:00,0.4573193098004289
20131105 23:00,0.5242064354033708
20131106 0:00,0.5216386537770388
20131106 1:00,0.40637348291626163
20131106 2:00,0.31479446705085057
20131106 3:00,0.24142007533402873
20131106 4:00,0.21626984083513484
20131106 5:00,0.21864164626556631
20131106 6:00,0.2117395303605835
20131106 7:00,0.19493659711034972
20131106 8:00,0.11293033190391721
20131106 9:00,0.11361124884996893
20131106 10:00,0.0749523134577747
20131106 11:00,0.2403136440724371
20131106 12:00,0.21021702172592377
20131106 13:00,0.39630618024370984
20131106 14:00,0.4963798319620779
20131106 15:00,0.5414749653423424
20131106 16:00,0.5066214143933904
20131106 17:00,0.37373957126662705
20131106 18:00,0.1941697721233805
20131106 19:00,0.13883043814902546
20131106 20:00,0.16071792551831757
20131106 21:00,0.24163293880811634
20131106 22:00,0.08645345007267019
20131106 23:00,0.04395582547054183
20131107 0:00,0.21775576966571059
20131107 1:00,0.37145230552598696
20131107 2:00,0.4532860460742447
20131107 3:00,0.3472991317784209
20131107 4:00,0.425860840113499
20131107 5:00,0.5269015268658438
20131107 6:00,0.655107973133486
20131107 7:00,0.8332731123820009
20131107 8:00,0.7826922299833854
20131107 9:00,0.43961311477139764
20131107 10:00,0.0634695259652649
20131107 11:00,-9.537215871124882e-05
20131107 12:00,0.38023831424376553
20131107 13:00,0.4191081926169004
20131107 14:00,0.45803141769558997
20131107 15:00,0.20973855787383966
20131107 16:00,0.6260343127034712
20131107 17:00,0.7061067002989345
20131107 18:00,0.758163025599591
20131107 19:00,0.7084152580285346
20131107 20:00,0.7418952473864044
20131107 21:00,0.7359476399522327
20131107 22:00,0.8039241347372555
20131107 23:00,0.8318004163932573
20131108 0:00,0.8382610681555877
20131108 1:00,0.8338019544928905
20131108 2:00,0.8334241482514979
20131108 3:00,0.833807093793105
20131108 4:00,0.8418437674349536
20131108 5:00,0.8445668581332743
20131108 6:00,0.8283968957024073
20131108 7:00,0.8026531441096013
20131108 8:00,0.7608768191536599
20131108 9:00,0.6658813203123155
20131108 10:00,0.5623965331627887
20131108 11:00,0.4769965386224665
20131108 12:00,0.41261328367633743
20131108 13:00,0.3706882091488416
20131108 14:00,0.3434272679513467
20131108 15:00,0.2368640327019653
20131108 16:00,0.17304085115830764
20131108 17:00,0.18174150719484117
20131108 18:00,0.2141508915807134
20131108 19:00,0.16907134220048464
20131108 20:00,0.15606693972907512
20131108 21:00,0.27561329026309445
20131108 22:00,0.43389243549383005
