TIMESTAMP,POWER
20131101 1:00,0.3669559452248952
20131101 2:00,0.3738878878112672
20131101 3:00,0.3747642903079497
20131101 4:00,0.36762674957775315
20131101 5:00,0.38499038554469517
20131101 6:00,0.38849100045695956
20131101 7:00,0.34183329991180317
20131101 8:00,0.19753740096585742
20131101 9:00,0.11279078823518446
20131101 10:00,0.025901215110563203
20131101 11:00,0.04396585225223115
20131101 12:00,0.024726612504918588
20131101 13:00,0.030401574482739835
20131101 14:00,0.030548565970943853
20131101 15:00,0.030067554772920835
20131101 16:00,0.02634327862201513
20131101 17:00,0.03403022140432882
20131101 18:00,0.04830017842078432
20131101 19:00,0.031205971154083134
20131101 20:00,0.031517056001316046
20131101 21:00,0.044732302478251496
20131101 22:00,0.03732810101131928
20131101 23:00,0.08461220995381263
20131102 0:00,0.16246228179188754
20131102 1:00,0.45893755811024434
20131102 2:00,0.5222763259196925
20131102 3:00,0.5977749887542014
20131102 4:00,0.6711550776087927
20131102 5:00,0.6996327249679355
20131102 6:00,0.6544009640902488
20131102 7:00,0.5936480735091827
20131102 8:00,0.5665212719703447
20131102 9:00,0.5694670663716219
20131102 10:00,0.5059990963807575
20131102 11:00,0.4415143615376142
20131102 12:00,0.3389426377169063
20131102 13:00,0.5124405788982029
20131102 14:00,0.6240389514818301
20131102 15:00,0.3255945889902851
20131102 16:00,0.38963248565499015
20131102 17:00,0.5260179093601474
20131102 18:00,0.5882830896754185
20131102 19:00,0.517126834352575
20131102 20:00,0.420830824904264
20131102 21:00,0.4746208064587924
20131102 22:00,0.573032460834566
20131102 23:00,0.564595755941123
20131103 0:00,0.5512015944047479
20131103 1:00,0.47914236668123594
20131103 2:00,0.4918284596676585
20131103 3:00,0.6419291989864448
20131103 4:00,0.674691105820397
20131103 5:00,0.6532921523488102
20131103 6:00,0.6521888243196663
20131103 7:00,0.6491621942497856
20131103 8:00,0.6449513146009755
20131103 9:00,0.5806614481883792
20131103 10:00,0.4963708152027077
20131103 11:00,0.41201716029034835
20131103 12:00,0.5865209349040208
20131103 13:00,0.6016227548127602
20131103 14:00,0.6408051260577194
20131103 15:00,0.694630798100146
20131103 16:00,0.7335477813151252
20131103 17:00,0.7596521620981247
20131103 18:00,0.7808071533508685
20131103 19:00,0.7959803755707435
20131103 20:00,0.8119890317775971
20131103 21:00,0.8350291460249311
20131103 22:00,0.8530836453620427
20131103 23:00,0.8377521686155909
20131104 0:00,0.7614341542986924
20131104 1:00,0.7168670608987195
20131104 2:00,0.6316037527050162
20131104 3:00,0.5593639076953472
20131104 4:00,0.4624714446909501
20131104 5:00,0.4132374728008968
20131104 6:00,0.4022982232500209
20131104 7:00,0.40469542536533915
20131104 8:00,0.42354256522663253
20131104 9:00,0.2939286707710214
20131104 10:00,0.345713322366796
20131104 11:00,0.43220532379180215
20131104 12:00,0.48806049423060555
20131104 13:00,0.5282579403667329
20131104 14:00,0.5656608770307996
20131104 15:00,0.5879540105480714
20131104 16:00,0.6254480065396901
20131104 17:00,0.6597834666106723
20131104 18:00,0.6491394869022138
20131104 19:00,0.6217200951791593
20131104 20:00,0.603694477887704
20131104 21:00,0.67663736586221
20131104 22:00,0.7373097634225574
20131104 23:00,0.7537846200511917
20131105 0:00,0.6670194824241056
20131105 1:00,0.4652752711648737
