TIMESTAMP,POWER
20131101 1:00,0.3582228666866178
20131101 2:00,0.36429887691732266
20131101 3:00,0.36506706425726504
20131101 4:00,0.35881084243223044
20131101 5:00,0.3740304765337578
20131101 6:00,0.3770988475936235
20131101 7:00,0.3335015176438225
20131101 8:00,0.17457673136585053
20131101 9:00,0.08708446874340281
20131101 10:00,0.00023884714440935984
20131101 11:00,0.010170764512508368
20131101 12:00,0.004280430952163072
20131101 13:00,0.015776392660873773
20131101 14:00,0.0030286051052742513
20131101 15:00,0.012402119079820695
20131101 16:00,0.007555365982660767
20131101 17:00,0.021356954347530877
20131101 18:00,0.034960965091023755
20131101 19:00,0.017405886103916857
20131101 20:00,0.012135149432605019
20131101 21:00,0.010506087077570336
20131101 22:00,0.024500929452186793
20131101 23:00,0.06407702141179739
20131102 0:00,0.13625275761036304
20131102 1:00,0.438846907345418
20131102 2:00,0.49436482262172865
20131102 3:00,0.5682532433383825
20131102 4:00,0.6497305818773627
20131102 5:00,0.681301607462137
20131102 6:00,0.6311565564365169
20131102 7:00,0.5636567028325162
20131102 8:00,0.5334429875839735
20131102 9:00,0.5367240007581038
20131102 10:00,0.4800974492305327
20131102 11:00,0.4235750669763113
20131102 12:00,0.3300751398071892
20131102 13:00,0.4857435597095563
20131102 14:00,0.5974964768387585
20131102 15:00,0.31437981026334544
20131102 16:00,0.3780993861374752
20131102 17:00,0.497644408247255
20131102 18:00,0.5576812068406897
20131102 19:00,0.48985117250779847
20131102 20:00,0.4054454620891519
20131102 21:00,0.4525936422944068
20131102 22:00,0.5406951218244003
20131102 23:00,0.531458795424292
20131103 0:00,0.5197184987451582
20131103 1:00,0.4565568958597675
20131103 2:00,0.46767655385069135
20131103 3:00,0.6173300485718114
20131103 4:00,0.6536507103812785
20131103 5:00,0.6299273002617989
20131103 6:00,0.628704123466427
20131103 7:00,0.6253487263661401
20131103 8:00,0.6206804408350215
20131103 9:00,0.5491922552300039
20131103 10:00,0.47165803499520037
20131103 11:00,0.3977200783750061
20131103 12:00,0.5557185264114973
20131103 13:00,0.5725388686772139
20131103 14:00,0.6160838734666709
20131103 15:00,0.6757563473806207
20131103 16:00,0.7189006793989001
20131103 17:00,0.7478406428439552
20131103 18:00,0.7712935904018452
20131103 19:00,0.7881150005719284
20131103 20:00,0.8041870429784523
20131103 21:00,0.8227451567396153
20131103 22:00,0.8355019288800476
20131103 23:00,0.8242451942192277
20131104 0:00,0.7498162035581699
20131104 1:00,0.7004080193698852
20131104 2:00,0.6058830029428636
20131104 3:00,0.5268729577502576
20131104 4:00,0.44194444180289194
20131104 5:00,0.3987897109067767
20131104 6:00,0.3892012021505112
20131104 7:00,0.3913024060188723
20131104 8:00,0.4078223660718998
20131104 9:00,0.2785679721743979
20131104 10:00,0.33810061018701076
20131104 11:00,0.4154154770955799
20131104 12:00,0.4643738437864901
20131104 13:00,0.4996078479531564
20131104 14:00,0.5324846833892279
20131104 15:00,0.5573146799195684
20131104 16:00,0.5990585901945791
20131104 17:00,0.6371237321178267
20131104 18:00,0.6253235524378973
20131104 19:00,0.5949232002105154
20131104 20:00,0.5748463449556307
20131104 21:00,0.6558083824951229
20131104 22:00,0.7230713059912359
20131104 23:00,0.7413357403234881
20131105 0:00,0.645145758568842
20131105 1:00,0.44440206145689404
20131105 2:00,0.32641047282094143
20131105 3:00,0.21503815058145243
20131105 4:00,0.1401698556497916
20131105 5:00,0.08636410716455367
20131105 6:00,0.044454451068345724
20131105 7:00,0.03394949502886757
20131105 8:00,0.09628447172890992
20131105 9:00,0.20576433729860374
20131105 10:00,0.3214039011668931
20131105 11:00,0.31164634911685846
20131105 12:00,0.3001483242211131
20131105 13:00,0.30820362250687444
20131105 14:00,0.31511757416084946
20131105 15:00,0.31679148737892887
20131105 16:00,0.28769088424597195
20131105 17:00,0.26862759957876414
20131105 18:00,0.28466326856157825
20131105 19:00,0.31002528687241104
20131105 20:00,0.32709540668987425
20131105 21:00,0.42073770837572255
20131105 22:00,0.43549262701568775
20131105 23:00,0.4992867070005321
20131106 0:00,0.49683766669603074
20131106 1:00,0.3869026760221939
20131106 2:00,0.29422160292929045
20131106 3:00,0.2204827010415304
20131106 4:00,0.19765621788469293
20131106 5:00,0.19980888078377712
20131106 6:00,0.1935444846224389
20131106 7:00,0.17692002223914685
20131106 8:00,0.09295207795427393
20131106 9:00,0.09352925090178868
20131106 10:00,0.0632208299490345
20131106 11:00,0.2194784982951094
20131106 12:00,0.1921626478961558
20131106 13:00,0.3773009132594037
20131106 14:00,0.47274688263764597
20131106 15:00,0.5157566923709154
20131106 16:00,0.4825148659813015
20131106 17:00,0.35577784667381535
20131106 18:00,0.1761028717013685
20131106 19:00,0.11530967000362499
20131106 20:00,0.14026845045700345
20131106 21:00,0.22067589703364626
20131106 22:00,0.0718234665200127
20131106 23:00,0.04405522628503444
20131107 0:00,0.19900485459123682
20131107 1:00,0.35359635042487847
20131107 2:00,0.4316458725554117
20131107 3:00,0.3272047178840889
20131107 4:00,0.405488883943784
20131107 5:00,0.5018571699823636
20131107 6:00,0.624001911491095
20131107 7:00,0.820974892071215
20131107 8:00,0.7491326839800445
20131107 9:00,0.41860521539907
20131107 10:00,0.055055739125884184
20131107 11:00,0.0127744475346665
20131107 12:00,0.36197606980789887
20131107 13:00,0.3990484975372179
20131107 14:00,0.4361718050729332
20131107 15:00,0.19172839162465938
20131107 16:00,0.596401433722147
20131107 17:00,0.6724164975650735
20131107 18:00,0.7220004360161785
20131107 19:00,0.6746080790636445
20131107 20:00,0.7063916139990154
20131107 21:00,0.7007453759836667
20131107 22:00,0.7815415753385957
20131107 23:00,0.8196938451042192
20131108 0:00,0.8266545597374628
20131108 1:00,0.8217782126817152
20131108 2:00,0.8212043182541786
20131108 3:00,0.8217860193705183
20131108 4:00,0.8293459947849051
20131108 5:00,0.8313916651499943
20131108 6:00,0.8167702955804139
20131108 7:00,0.7791031638971465
20131108 8:00,0.7248884483720711
20131108 9:00,0.6342293656509246
20131108 10:00,0.535710789051177
20131108 11:00,0.454259926373188
20131108 12:00,0.3928539311432579
20131108 13:00,0.35286758797679385
20131108 14:00,0.3232758624177108
20131108 15:00,0.21634761313977713
20131108 16:00,0.15358729197629067
20131108 17:00,0.16285895875827536
20131108 18:00,0.19573304856122722
20131108 19:00,0.14935727021810333
20131108 20:00,0.13492021243952185
20131108 21:00,0.25446370144388664
20131108 22:00,0.41314907614789065
20131108 23:00,0.46420263618035557
20131109 0:00,0.427347099758315
20131109 1:00,0.4262837361872137
20131109 2:00,0.4525423612332621
20131109 3:00,0.5007832829205371
20131109 4:00,0.5600277628364188
20131109 5:00,0.5885189747371907
20131109 6:00,0.5951184225371493
20131109 7:00,0.6065155067020951
20131109 8:00,0.6418327496918272
20131109 9:00,0.6098784466830238
20131109 10:00,0.47497753339797316
20131109 11:00,0.413012458445255
20131109 12:00,0.37071905388658755
20131109 13:00,0.3679188099678437
20131109 14:00,0.46878369595036895
20131109 15:00,0.44378307322130944
20131109 16:00,0.3976053030105826
20131109 17:00,0.38023912453333797
20131109 18:00,0.3778575409279165
20131109 19:00,0.37259288599715945
20131109 20:00,0.3854216553502956
20131109 21:00,0.447086294774929
20131109 22:00,0.5366528543888032
20131109 23:00,0.5327178107475524
20131110 0:00,0.4888747019035552
20131110 1:00,0.539079806589826
20131110 2:00,0.528159898208683
20131110 3:00,0.5063929183924216
20131110 4:00,0.5067459414426834
20131110 5:00,0.5331094821363541
20131110 6:00,0.5579296946726111
20131110 7:00,0.569439066898634
20131110 8:00,0.5395120897845352
20131110 9:00,0.3969987085274354
20131110 10:00,0.3362042823897911
20131110 11:00,0.4005119638812679
20131110 12:00,0.5244370971050898
20131110 13:00,0.44941270940814876
20131110 14:00,0.4037640875938332
20131110 15:00,0.36642886969628313
20131110 16:00,0.3273570326180629
20131110 17:00,0.272334761954527
20131110 18:00,0.20596720375844177
20131110 19:00,0.155079148360211
20131110 20:00,0.17592165534498277
20131110 21:00,0.24567986985686882
20131110 22:00,0.29187784134571415
20131110 23:00,0.4108978140077503
20131111 0:00,0.43726043170958373
20131111 1:00,0.3840099054626996
20131111 2:00,0.3856277717344143
20131111 3:00,0.43063518451265376
20131111 4:00,0.46682321241534064
20131111 5:00,0.48273296135544175
20131111 6:00,0.4911079548293319
20131111 7:00,0.5070985424952612
20131111 8:00,0.4674312548186346
20131111 9:00,0.280720809333918
20131111 10:00,0.19907405873809178
20131111 11:00,0.3717291693665633
20131111 12:00,0.4019011086325964
20131111 13:00,0.262421818088087
20131111 14:00,0.1795632668675156
20131111 15:00,0.09721235923021979
20131111 16:00,0.07071309033366768
20131111 17:00,0.06835530170944437
20131111 18:00,0.06922512607881487
20131111 19:00,0.06621489437462108
20131111 20:00,0.06117765667607605
20131111 21:00,0.10470921639453792
20131111 22:00,0.16881224935600014
20131111 23:00,0.3207377532319067
20131112 0:00,0.3898355029226046
20131112 1:00,0.426646711210819
20131112 2:00,0.4423075331134821
20131112 3:00,0.4813126920087556
20131112 4:00,0.49662873577897215
20131112 5:00,0.514415043260132
20131112 6:00,0.5421816434869333
20131112 7:00,0.5670580561861206
20131112 8:00,0.6064791138614208
20131112 9:00,0.6049245065426808
20131112 10:00,0.5321773528159671
20131112 11:00,0.43947600148948335
20131112 12:00,0.3729193935102431
20131112 13:00,0.29385431666494
20131112 14:00,0.22614495125173112
20131112 15:00,0.17905233690433994
20131112 16:00,0.1358097872414813
20131112 17:00,0.11499214149915446
20131112 18:00,0.1041513344948497
20131112 19:00,0.08537969325559269
20131112 20:00,0.060726128201904817
20131112 21:00,0.1964196840300652
20131112 22:00,0.08679887113556933
20131112 23:00,0.01635037507938142
20131113 0:00,0.0014221108911309233
20131113 1:00,0.012975138570121392
20131113 2:00,0.0053664746732907664
20131113 3:00,0.06620956329038019
20131113 4:00,0.17535474046519872
20131113 5:00,0.26656487434008114
20131113 6:00,0.3338812612342898
20131113 7:00,0.3652987976160698
20131113 8:00,0.39048168590269594
20131113 9:00,0.39040851129249876
20131113 10:00,0.5051473574485879
20131113 11:00,0.47995770681379857
20131113 12:00,0.3709601443724293
20131113 13:00,0.28949524172252816
20131113 14:00,0.319937878300068
20131113 15:00,0.4039843628743892
20131113 16:00,0.39768709060189616
20131113 17:00,0.3725149385311227
20131113 18:00,0.35096011122432913
20131113 19:00,0.35562846088304145
20131113 20:00,0.3732713003485017
20131113 21:00,0.40335852689797475
20131113 22:00,0.37661900265058
20131113 23:00,0.24304862064501268
20131114 0:00,0.07469310412024555
20131114 1:00,0.029225950774957543
20131114 2:00,0.206425158721179
20131114 3:00,0.42252202506497594
20131114 4:00,0.502380951529455
20131114 5:00,0.4836104877464146
20131114 6:00,0.4151111244127509
20131114 7:00,0.35690814323990494
20131114 8:00,0.28650112708648096
20131114 9:00,0.11046776491608801
20131114 10:00,0.14738966158514188
20131114 11:00,0.2589097644796442
20131114 12:00,0.5247632041337196
20131114 13:00,0.5946372462635598
20131114 14:00,0.5965693176059994
20131114 15:00,0.5763817866986234
20131114 16:00,0.5071801118868533
20131114 17:00,0.4558658720184579
20131114 18:00,0.5041536847062252
20131114 19:00,0.5176237227244984
20131114 20:00,0.5159710413481342
20131114 21:00,0.5712672682658207
20131114 22:00,0.6125217492917194
20131114 23:00,0.6571974263898219
20131115 0:00,0.6264473634208972
20131115 1:00,0.4829911965099176
20131115 2:00,0.28412865730206616
20131115 3:00,0.028635618021319198
20131115 4:00,0.012391914624737599
20131115 5:00,0.0129065188634232
20131115 6:00,0.014703302230641146
20131115 7:00,0.009803349212364476
20131115 8:00,0.05235352222588624
20131115 9:00,0.03759639480339455
20131115 10:00,0.04020267957640594
20131115 11:00,0.07178341648184045
20131115 12:00,0.20831085377390612
20131115 13:00,0.462347109792575
20131115 14:00,0.6793141790273537
20131115 15:00,0.6712409138066613
20131115 16:00,0.6496818610248909
20131115 17:00,0.6196175181161514
20131115 18:00,0.5991387427536025
20131115 19:00,0.595441183557025
20131115 20:00,0.6000511569492971
20131115 21:00,0.5926646529809889
20131115 22:00,0.6144311353410541
20131115 23:00,0.5675173590621168
20131116 0:00,0.49277948211138267
20131116 1:00,0.2873988031388903
20131116 2:00,0.1832454310745162
20131116 3:00,0.19637116646209926
20131116 4:00,0.2415078018680637
20131116 5:00,0.3436440165694614
20131116 6:00,0.42032643191456753
20131116 7:00,0.4731356016932927
20131116 8:00,0.49978132223389976
20131116 9:00,0.428411572402438
20131116 10:00,0.37547029370339663
20131116 11:00,0.38041915941381643
20131116 12:00,0.443737036615163
20131116 13:00,0.4297257872070718
20131116 14:00,0.3920539589966463
20131116 15:00,0.3458237399580496
20131116 16:00,0.27912083264601917
20131116 17:00,0.24987770633466347
20131116 18:00,0.2572711914945974
20131116 19:00,0.2638053566449119
20131116 20:00,0.28702036883794785
20131116 21:00,0.37624242832210714
20131116 22:00,0.43337065743347386
20131116 23:00,0.44645337042313077
20131117 0:00,0.3952060648152079
20131117 1:00,0.26037866070749066
20131117 2:00,0.24351363736360465
20131117 3:00,0.21117234520115535
20131117 4:00,0.16765791741357056
20131117 5:00,0.14322086188689245
20131117 6:00,0.15585175610177632
20131117 7:00,0.18105117882691343
20131117 8:00,0.2073308471204791
20131117 9:00,0.0908309261328033
20131117 10:00,0.1610940322556756
20131117 11:00,0.22514279288375094
20131117 12:00,0.20957865890209684
20131117 13:00,0.1785010589174865
20131117 14:00,0.16483308176364053
20131117 15:00,0.13478461717101523
20131117 16:00,0.11062389806366552
20131117 17:00,0.08848762747152389
20131117 18:00,0.09488403684418845
20131117 19:00,0.14938104639128014
20131117 20:00,0.14106720361861813
20131117 21:00,0.21763124975585788
20131117 22:00,0.25746638056371873
20131117 23:00,0.40340506504848506
20131118 0:00,0.3324943971747062
20131118 1:00,0.29836056109223696
20131118 2:00,0.25432945824242803
20131118 3:00,0.2238198558556729
20131118 4:00,0.2075505394890465
20131118 5:00,0.18770490902332934
20131118 6:00,0.1663044824671713
20131118 7:00,0.17291056741211647
20131118 8:00,0.21341812320257003
20131118 9:00,0.2045624363388093
20131118 10:00,0.1988271120443749
20131118 11:00,0.18621580530290638
20131118 12:00,0.012903262797125559
20131118 13:00,0.20787701426105706
20131118 14:00,0.16816710540579333
20131118 15:00,0.18900840151278134
20131118 16:00,0.2659492622798454
20131118 17:00,0.31758271185178566
20131118 18:00,0.33178280928341675
20131118 19:00,0.3373720933479025
20131118 20:00,0.3399156129814931
20131118 21:00,0.4094339798479937
20131118 22:00,0.4398052319529725
20131118 23:00,0.557809015192088
20131119 0:00,0.6528789345226056
20131119 1:00,0.584979763451505
20131119 2:00,0.5223752398611455
20131119 3:00,0.4618619522647204
20131119 4:00,0.45005112045886514
20131119 5:00,0.4332679848151645
20131119 6:00,0.4193095684881878
20131119 7:00,0.41746439272875513
20131119 8:00,0.32805154697364847
20131119 9:00,0.08210665879804219
20131119 10:00,0.47232200098437116
20131119 11:00,0.39367975836814123
20131119 12:00,0.387724614221844
20131119 13:00,0.5002398125453018
20131119 14:00,0.5388855809694783
20131119 15:00,0.359471305300044
20131119 16:00,0.4330458037568097
20131119 17:00,0.4256913538883892
20131119 18:00,0.36717045982030144
20131119 19:00,0.25380009154433164
20131119 20:00,0.3279128234636821
20131119 21:00,0.23945473263730155
20131119 22:00,0.34017953918332916
20131119 23:00,0.37439646708219165
20131120 0:00,0.44282624950541577
20131120 1:00,0.13045009419272116
20131120 2:00,0.12992642486487951
20131120 3:00,0.303528885313562
20131120 4:00,0.48339632398379884
20131120 5:00,0.541134486709436
20131120 6:00,0.5329613264511528
20131120 7:00,0.5407179502223259
20131120 8:00,0.5667510146934466
20131120 9:00,0.7411580093645673
20131120 10:00,0.6959422335289005
20131120 11:00,0.580584838676798
20131120 12:00,0.48437688910313526
20131120 13:00,0.4027036776763922
20131120 14:00,0.3802826589610345
20131120 15:00,0.3682080205005947
20131120 16:00,0.3309495990407915
20131120 17:00,0.21337459124864125
20131120 18:00,0.22247129909345026
20131120 19:00,0.22735255242504498
20131120 20:00,0.28015956112804025
20131120 21:00,0.38525385995699135
20131120 22:00,0.3549586041616414
20131120 23:00,0.3185689502067441
20131121 0:00,0.24765024813581712
20131121 1:00,0.12127586470102128
20131121 2:00,0.23236804159690316
20131121 3:00,0.3561193500222545
20131121 4:00,0.4155700433243624
20131121 5:00,0.44469101623805835
20131121 6:00,0.4613947298791431
20131121 7:00,0.49570276559724286
20131121 8:00,0.5745999712524621
20131121 9:00,0.5878351461909166
20131121 10:00,0.4797102595536945
20131121 11:00,0.4235141378643375
20131121 12:00,0.37980514664908105
20131121 13:00,0.314784005705765
20131121 14:00,0.22533316555190513
20131121 15:00,0.23213648174566698
20131121 16:00,0.16784924177685795
20131121 17:00,0.10867500708303421
20131121 18:00,0.08314041229818292
20131121 19:00,0.06592761932978891
20131121 20:00,0.11382803839103373
20131121 21:00,0.21825171270625693
20131121 22:00,0.38100231288093295
20131121 23:00,0.37683452182920535
20131122 0:00,0.34605148313542416
20131122 1:00,0.40151102472483036
20131122 2:00,0.41110795002331507
20131122 3:00,0.4048486094952314
20131122 4:00,0.43412334823276755
20131122 5:00,0.49426244502627936
20131122 6:00,0.5577524082998147
20131122 7:00,0.5857602768955064
20131122 8:00,0.5973654567934858
20131122 9:00,0.5761365588638032
20131122 10:00,0.544867909612612
20131122 11:00,0.48172179266256304
20131122 12:00,0.39208742660831675
20131122 13:00,0.317728196524153
20131122 14:00,0.26838813307862763
20131122 15:00,0.22544292562758644
20131122 16:00,0.22144455003529295
20131122 17:00,0.21053877915190686
20131122 18:00,0.21271488059459265
20131122 19:00,0.21171241178309766
20131122 20:00,0.21025247447962667
20131122 21:00,0.2886070132132989
20131122 22:00,0.44766769833887604
20131122 23:00,0.4958025458415843
20131123 0:00,0.43264996954428414
20131123 1:00,0.4433479490973123
20131123 2:00,0.3902854641187228
20131123 3:00,0.3814057950466567
20131123 4:00,0.39551370896717725
